data,dia_semana
2017-01-11,qua
2017-01-12,qui
2017-02-11,sáb
2017-02-12,dom
2017-03-11,sáb
2017-03-12,dom
2017-04-11,ter
2017-04-12,qua
2017-05-11,qui
2017-05-12,sex
2017-06-11,dom
2017-06-12,seg
2017-07-11,ter
2017-07-12,qua
2017-08-11,sex
2017-08-12,sáb
2017-09-11,seg
2017-09-12,ter
