tipo,linhas_duplicadas,grupos,pct_corpus,exemplos_json
link,0,0,0.0,[]
title,2934,1081,0.01756328829772587,"[{""valor"": ""Quadrinhos"", ""n_ocorrencias"": 627, ""ids"": [1799, 1992, 2177, 8599, 8607, 8930, 14652, 14886, 21202, 21391]}, {""valor"": ""Astrologia"", ""n_ocorrencias"": 431, ""ids"": [1800, 1991, 2184, 8600, 8771, 8934, 14525, 14653, 14887, 21201]}, {""valor"": ""Aviso"", ""n_ocorrencias"": 270, ""ids"": [6, 835, 847, 7917, 9908, 9914, 9915, 10096, 10301, 10304]}, {""valor"": ""Quadrão"", ""n_ocorrencias"": 100, ""ids"": [8772, 27031, 39271, 54628, 58800, 60211, 64434, 65780, 67218, 69256]}, {""valor"": ""Veja os lançamentos da área jurídica em destaque nesta semana"", ""n_ocorrencias"": 67, ""ids"": [3250, 4853, 6550, 7578, 10791, 12497, 14470, 15281, 16984, 18616]}]"
text,387,210,0.002316630051540529,"[{""valor"": ""Toda segunda-feira, \""Tec\"" divulga os mais legais itens do mundo da tecnologia que estão à venda, tanto no Brasil quanto lá fora.  Confira, na galeria de imag..."", ""n_ocorrencias"": 25, ""ids"": [14767, 39394, 51376, 51973, 53308, 58899, 60308, 64538, 65872, 67329]}, {""valor"": ""A colunista está em férias."", ""n_ocorrencias"": 13, ""ids"": [51994, 72741, 75798, 93729, 128648, 138513, 139896, 155215, 155558, 156146]}, {""valor"": ""O colunista está em férias."", ""n_ocorrencias"": 13, ""ids"": [39061, 50223, 56447, 63160, 69200, 72613, 117588, 121712, 157095, 157840]}, {""valor"": ""Toda terça-feira, \""Tec\"" divulga os mais legais itens do mundo da tecnologia que estão à venda, tanto no Brasil quanto lá fora.  Confira, na galeria de imagen..."", ""n_ocorrencias"": 12, ""ids"": [2513, 4078, 5757, 10072, 11663, 13067, 13341, 16178, 17870, 31336]}, {""valor"": ""Toda segunda-feira, \""Tec\"" divulga os mais legais itens do mundo da tecnologia que estão à venda, tanto no Brasil quanto lá fora.  Confira, na galeria de imag..."", ""n_ocorrencias"": 11, ""ids"": [14221, 24531, 32564, 34003, 36823, 38842, 40954, 42225, 47657, 49105]}]"
